assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
230,185,AKR1C3,"[DDX, HAKRB, HSD17B5, KIAA0119, PGFS]",,Homo sapiens,human,Acinar cells,,Acinar cells,"",positive,Pancreas,"","",PanglaoDB curation,high,false,,Product: aldo-keto reductase family 1 member C3 | Gene type: protein-coding gene | Germ layer: Endoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9744,6317,Sim1,[bHLHe14],,Mus musculus,mouse,Motor neurons,,Motor neurons,"",positive,Brain,"","",PanglaoDB curation,moderate,false,,Product: SIM bHLH transcription factor 1 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9727,5098,Vsx2,"[CHX10, HOX10, RET1]",,Mus musculus,mouse,Motor neurons,,Motor neurons,"",positive,Brain,"","",PanglaoDB curation,moderate,false,,Product: visual system homeobox 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9868,2338,Adgre1,"[EMR1, TM7LN3]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: adhesion G protein-coupled receptor E1 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.033,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9858,2291,Ccr2,"[CC-CKR-2, CD192, CKR2, CMKBR2, FLJ78302, MCP-1-R]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: C-C motif chemokine receptor 2 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.022,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9854,1289,Cd33,"[FLJ00391, SIGLEC-3, SIGLEC3]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: CD33 molecule | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.017,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9864,895,Cd80,"[B7-1, B7.1, CD28LG, CD28LG1]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: CD80 molecule | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9866,5967,Cxcr1,"[CD181, CDw128a, CMKAR1, IL8RA]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: C-X-C motif chemokine receptor 1 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9852,1670,Fut4,"[CD15, ELFT, FUC-TIV]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: fucosyltransferase 4 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9862,2662,Icam1,[CD54],,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: intercellular adhesion molecule 1 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.009,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9850,1273,Itgam,"[CD11B, CD11b, CR3A]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: integrin subunit alpha M | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.025,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9869,6284,Ly6g,,,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,"Product: lymphocyte antigen 6 complex, locus G | Gene type: protein coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.007",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9873,698,S100a4,"[18A2, 42A, CAPL, P9KA, PEL98]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: S100 calcium binding protein A4 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.098,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9875,783,S100a8,"[CAGA, CGLA, P8]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,moderate,false,,Product: S100 calcium binding protein A8 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.064,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9871,2004,S100a9,"[CAGB, CGLB, LIAG, MAC387, MIF, MRP14, NIF]",,Mus musculus,mouse,Myeloid-derived suppressor cells,,Myeloid-derived suppressor cells,"",positive,Immune system,"","",PanglaoDB curation,high,false,,Product: S100 calcium binding protein A9 | Gene type: protein-coding gene | Germ layer: mesoderm | Ubiquitousness index: 0.061,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9887,1603,Ache,[YT],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: acetylcholinesterase (Cartwright blood group) | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9889,416,Adam12,"[MCMPMltna, MLTN]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: ADAM metallopeptidase domain 12 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9885,6067,Angpt2,[Ang2],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: angiopoietin 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9927,3002,Arl4d,[ARF4L],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: ADP ribosylation factor like GTPase 4D | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.014,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9933,1132,Braf,[BRAF1],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,"Product: B-Raf proto-oncogene, serine/threonine kinase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.025",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9899,1184,Capn1,"[CANPL1, muCANP, muCL]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: calpain 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.018,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9929,2527,Ccl2,"[GDCF-2, HC11, MCAF, MCP-1, MCP1, MGC9434, SCYA2, SMC-CF]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: C-C motif chemokine ligand 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.037,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9897,6368,Cdh15,[CDH3],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: cadherin 15 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9923,1919,Cxcl1,"[FSP, GRO1, GROa, MGSA, MGSA-a, NAP-3, SCYB1]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: C-X-C motif chemokine ligand 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.032,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9895,1713,Des,"[CMD1I, CSM1, CSM2]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: desmin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.021,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9935,212,Egfr,"[ERBB, ERBB1]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: epidermal growth factor receptor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.014,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9893,1797,Eno3,,,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: enolase 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9919,4861,Fgfr4,"[CD334, JTK2]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: fibroblast growth factor receptor 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9917,6157,Flnc,"[ABPL, FLN2]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: filamin C | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9883,1478,Igf2,"[C11orf43, FLJ44734, IGF-II]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: insulin like growth factor 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9879,5780,Lif,"[CDF, HILDA]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,"Product: LIF, interleukin 6 family cytokine | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9915,6374,Musk,,,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: muscle associated receptor tyrosine kinase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9931,6380,Myd88,,,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: myeloid differentiation primary response 88 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9903,6370,Myf5,[bHLHc2],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: myogenic factor 5 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9901,2882,Myf6,"[MRF4, bHLHc4]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: myogenic factor 6 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9905,6372,Myod1,"[MYF3, MYOD, bHLHc1]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: myogenic differentiation 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9877,6366,Myog,"[MYF4, bHLHc3]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: myogenin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9881,4153,Ngf,[NGFB],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: nerve growth factor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9907,6019,Pax3,"[HUP2, WS1]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: paired box 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9909,758,Pax7,[Hup1],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: paired box 7 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9941,6384,Pdzrn3,"[KIAA1095, LNX3, SEMACAP3]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: PDZ domain containing ring finger 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9939,6382,Six1,[DFNA23],,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: SIX homeobox 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.014,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9921,6376,Stk40,"[MGC4796, SgK495]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: serine/threonine kinase 40 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9911,1687,Tbx3,"[TBX3-ISO, UMS, XHL]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: T-box 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.024,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9925,6378,Tnfrsf12a,"[CD266, FN14, TweakR]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: TNF receptor superfamily member 12A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.084,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9891,4835,Tpm2,"[AMCD1, NEM4]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: tropomyosin 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.075,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9913,1773,Ttn,"[CMD1G, CMH9, CMPD4, FLJ32040, LGMD2J, MYLK5, TMD]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: titin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9937,354,Zbtb16,"[PLZF, ZNF145]",,Mus musculus,mouse,Myoblasts,,Myoblasts,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: zinc finger and BTB domain containing 16 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9947,1723,Acta1,"[ACTA, NEM3]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,"Product: actin, alpha 1, skeletal muscle | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9943,1758,Actc1,"[ACTC, CMD1R]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,"Product: actin, alpha, cardiac muscle 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.011",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9961,1801,Actn2,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: actinin alpha 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9963,6394,Actn3,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: actinin alpha 3 (gene/pseudogene) | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
